Match #,Team #,Position,Scouter,Question,Bubble,Value
1,5618,Blue 2,Anvitha,AutoLowNode,Cone_5,False
1,5618,Blue 2,Anvitha,AutoLowNode,Cube_6,False
1,5618,Blue 2,Anvitha,AutoLowNode,Cone_6,False
1,5618,Blue 2,Anvitha,AutoLowNode,Cube_7,False
1,5618,Blue 2,Anvitha,AutoLowNode,Cone_7,False
1,5618,Blue 2,Anvitha,AutoLowNode,Cube_8,False
1,5618,Blue 2,Anvitha,AutoLowNode,Cone_8,False
1,5618,Blue 2,Anvitha,AutoLowNode,Cube_9,False
1,5618,Blue 2,Anvitha,AutoLowNode,Cone_9,False
1,5618,Blue 2,Anvitha,TeleopHighNode,Cone_1,False
1,5618,Blue 2,Anvitha,TeleopHighNode,Cube_2,False
1,5618,Blue 2,Anvitha,TeleopHighNode,Cone_3,False
1,5618,Blue 2,Anvitha,TeleopHighNode,Cone_4,False
1,5618,Blue 2,Anvitha,TeleopHighNode,Cube_5,False
1,5618,Blue 2,Anvitha,TeleopHighNode,Cone_6,False
1,5618,Blue 2,Anvitha,TeleopHighNode,Cone_7,False
1,5618,Blue 2,Anvitha,TeleopHighNode,Cube_8,False
1,5618,Blue 2,Anvitha,TeleopHighNode,Cone_9,True
1,5618,Blue 2,Anvitha,TeleopMidNode,Cone_1,False
1,5618,Blue 2,Anvitha,TeleopMidNode,Cube_2,False
1,5618,Blue 2,Anvitha,TeleopMidNode,Cone_3,False
1,5618,Blue 2,Anvitha,TeleopMidNode,Cone_4,False
1,5618,Blue 2,Anvitha,TeleopMidNode,Cube_5,False
1,5618,Blue 2,Anvitha,TeleopMidNode,Cone_6,False
1,5618,Blue 2,Anvitha,TeleopMidNode,Cone_7,False
1,5618,Blue 2,Anvitha,TeleopMidNode,Cube_8,False
1,5618,Blue 2,Anvitha,TeleopMidNode,Cone_9,False
1,5618,Blue 2,Anvitha,TeleopLowNode,Cube_1,False
1,5618,Blue 2,Anvitha,TeleopLowNode,Cone_1,False
1,5618,Blue 2,Anvitha,TeleopLowNode,Cube_2,False
1,5618,Blue 2,Anvitha,TeleopLowNode,Cone_2,False
1,5618,Blue 2,Anvitha,TeleopLowNode,Cube_3,False
1,5618,Blue 2,Anvitha,TeleopLowNode,Cone_3,False
1,5618,Blue 2,Anvitha,TeleopLowNode,Cube_4,False
1,5618,Blue 2,Anvitha,TeleopLowNode,Cone_4,False
1,5618,Blue 2,Anvitha,TeleopLowNode,Cube_5,False
1,5618,Blue 2,Anvitha,TeleopLowNode,Cone_5,False
1,5618,Blue 2,Anvitha,TeleopLowNode,Cube_6,False
1,5618,Blue 2,Anvitha,TeleopLowNode,Cone_6,False
1,5618,Blue 2,Anvitha,TeleopLowNode,Cube_7,False
1,5618,Blue 2,Anvitha,TeleopLowNode,Cone_7,False
1,5618,Blue 2,Anvitha,TeleopLowNode,Cube_8,False
1,5618,Blue 2,Anvitha,TeleopLowNode,Cone_8,True
1,5618,Blue 2,Anvitha,TeleopLowNode,Cube_9,False
1,5618,Blue 2,Anvitha,TeleopLowNode,Cone_9,False
1,5618,Blue 2,Anvitha,EndgameDocked,Success,False
1,5618,Blue 2,Anvitha,EndgameEngaged,Success,False
1,5618,Blue 2,Anvitha,EndgamePark,Success,False
1,5618,Blue 2,Anvitha,EndgameTripleBalance,Success,False
1,5618,Blue 2,Anvitha,TeleopTeamwork,Success,False
1,5618,Blue 2,Anvitha,TeleopPenalties,Success,False
1,5618,Blue 2,Anvitha,MiscTippedCones,Success,False
1,5618,Blue 2,Anvitha,MiscDropPieces,Success,False
1,5618,Blue 2,Anvitha,TeleopDefenseAbility,1,False
1,5618,Blue 2,Anvitha,TeleopDefenseAbility,2,False
1,5618,Blue 2,Anvitha,TeleopDefenseAbility,3,False
1,5618,Blue 2,Anvitha,TeleopDefenseAbility,4,False
1,5618,Blue 2,Anvitha,TeleopDefenseAbility,5,False
1,5618,Blue 2,Anvitha,TeleopDoubleSubstation,Success,False
1,5618,Blue 2,Anvitha,AutoDNACharge,Success,False
1,5618,Blue 2,Anvitha,InfoPosition,Blue,True
1,5618,Blue 2,Anvitha,InfoPosition,Red,False
1,5618,Blue 2,Anvitha,InfoPosition,1,False
1,5618,Blue 2,Anvitha,InfoPosition,2,True
1,5618,Blue 2,Anvitha,InfoPosition,3,False
1,4988,Blue 3,Erica,AutoMobility,Success,False
1,4988,Blue 3,Erica,AutoDocked,Success,False
1,4988,Blue 3,Erica,AutoEngaged,Success,False
1,4988,Blue 3,Erica,TeleopPancake,Success,True
1,4988,Blue 3,Erica,TeleopDriverQuality,1,False
1,4988,Blue 3,Erica,TeleopDriverQuality,2,True
1,4988,Blue 3,Erica,TeleopDriverQuality,3,False
1,4988,Blue 3,Erica,TeleopDriverQuality,4,False
1,4988,Blue 3,Erica,TeleopDriverQuality,5,False
1,4988,Blue 3,Erica,TeleopMechanicalReliability,1,False
1,4988,Blue 3,Erica,TeleopMechanicalReliability,2,False
1,4988,Blue 3,Erica,TeleopMechanicalReliability,3,True
1,4988,Blue 3,Erica,TeleopMechanicalReliability,4,False
1,4988,Blue 3,Erica,TeleopMechanicalReliability,5,False
1,4988,Blue 3,Erica,TeleopDisqualified,Success,False
1,4988,Blue 3,Erica,TeleopSingleSubstation,Success,False
1,4988,Blue 3,Erica,AutoHighNode,Cone_1,False
1,4988,Blue 3,Erica,AutoHighNode,Cube_2,False
1,4988,Blue 3,Erica,AutoHighNode,Cone_3,False
1,4988,Blue 3,Erica,AutoHighNode,Cone_4,False
1,4988,Blue 3,Erica,AutoHighNode,Cube_5,False
1,4988,Blue 3,Erica,AutoHighNode,Cone_6,False
1,4988,Blue 3,Erica,AutoHighNode,Cone_7,False
1,4988,Blue 3,Erica,AutoHighNode,Cube_8,False
1,4988,Blue 3,Erica,AutoHighNode,Cone_9,False
1,4988,Blue 3,Erica,AutoMidNode,Cone_1,False
1,4988,Blue 3,Erica,AutoMidNode,Cube_2,False
1,4988,Blue 3,Erica,AutoMidNode,Cone_3,False
1,4988,Blue 3,Erica,AutoMidNode,Cone_4,False
1,4988,Blue 3,Erica,AutoMidNode,Cube_5,False
1,4988,Blue 3,Erica,AutoMidNode,Cone_6,False
1,4988,Blue 3,Erica,AutoMidNode,Cone_7,False
1,4988,Blue 3,Erica,AutoMidNode,Cube_8,False
1,4988,Blue 3,Erica,AutoMidNode,Cone_9,False
1,4988,Blue 3,Erica,AutoLowNode,Cube_1,False
1,4988,Blue 3,Erica,AutoLowNode,Cone_1,False
1,4988,Blue 3,Erica,AutoLowNode,Cube_2,False
1,4988,Blue 3,Erica,AutoLowNode,Cone_2,False
1,4988,Blue 3,Erica,AutoLowNode,Cube_3,False
1,4988,Blue 3,Erica,AutoLowNode,Cone_3,False
1,4988,Blue 3,Erica,AutoLowNode,Cube_4,False
1,4988,Blue 3,Erica,AutoLowNode,Cone_4,False
1,4988,Blue 3,Erica,AutoLowNode,Cube_5,False
1,4988,Blue 3,Erica,AutoLowNode,Cone_5,False
1,4988,Blue 3,Erica,AutoLowNode,Cube_6,False
1,4988,Blue 3,Erica,AutoLowNode,Cone_6,False
1,4988,Blue 3,Erica,AutoLowNode,Cube_7,False
1,4988,Blue 3,Erica,AutoLowNode,Cone_7,False
1,4988,Blue 3,Erica,AutoLowNode,Cube_8,False
1,4988,Blue 3,Erica,AutoLowNode,Cone_8,False
1,4988,Blue 3,Erica,AutoLowNode,Cube_9,False
1,4988,Blue 3,Erica,AutoLowNode,Cone_9,False
1,4988,Blue 3,Erica,TeleopHighNode,Cone_1,False
1,4988,Blue 3,Erica,TeleopHighNode,Cube_2,False
1,4988,Blue 3,Erica,TeleopHighNode,Cone_3,False
1,4988,Blue 3,Erica,TeleopHighNode,Cone_4,False
1,4988,Blue 3,Erica,TeleopHighNode,Cube_5,False
1,4988,Blue 3,Erica,TeleopHighNode,Cone_6,False
1,4988,Blue 3,Erica,TeleopHighNode,Cone_7,False
1,4988,Blue 3,Erica,TeleopHighNode,Cube_8,False
1,4988,Blue 3,Erica,TeleopHighNode,Cone_9,False
1,4988,Blue 3,Erica,TeleopMidNode,Cone_1,False
1,4988,Blue 3,Erica,TeleopMidNode,Cube_2,False
1,4988,Blue 3,Erica,TeleopMidNode,Cone_3,False
1,4988,Blue 3,Erica,TeleopMidNode,Cone_4,False
1,4988,Blue 3,Erica,TeleopMidNode,Cube_5,False
1,4988,Blue 3,Erica,TeleopMidNode,Cone_6,False
1,4988,Blue 3,Erica,TeleopMidNode,Cone_7,False
1,4988,Blue 3,Erica,TeleopMidNode,Cube_8,False
1,4988,Blue 3,Erica,TeleopMidNode,Cone_9,False
1,4988,Blue 3,Erica,TeleopLowNode,Cube_1,False
1,4988,Blue 3,Erica,TeleopLowNode,Cone_1,False
1,4988,Blue 3,Erica,TeleopLowNode,Cube_2,False
1,4988,Blue 3,Erica,TeleopLowNode,Cone_2,False
1,4988,Blue 3,Erica,TeleopLowNode,Cube_3,False
1,4988,Blue 3,Erica,TeleopLowNode,Cone_3,False
1,4988,Blue 3,Erica,TeleopLowNode,Cube_4,False
1,4988,Blue 3,Erica,TeleopLowNode,Cone_4,False
1,4988,Blue 3,Erica,TeleopLowNode,Cube_5,False
1,4988,Blue 3,Erica,TeleopLowNode,Cone_5,False
1,4988,Blue 3,Erica,TeleopLowNode,Cube_6,False
1,4988,Blue 3,Erica,TeleopLowNode,Cone_6,False
1,4988,Blue 3,Erica,TeleopLowNode,Cube_7,False
1,4988,Blue 3,Erica,TeleopLowNode,Cone_7,False
1,4988,Blue 3,Erica,TeleopLowNode,Cube_8,False
1,4988,Blue 3,Erica,TeleopLowNode,Cone_8,False
1,4988,Blue 3,Erica,TeleopLowNode,Cube_9,False
1,4988,Blue 3,Erica,TeleopLowNode,Cone_9,False
1,4988,Blue 3,Erica,EndgameDocked,Success,True
1,4988,Blue 3,Erica,EndgameEngaged,Success,True
1,4988,Blue 3,Erica,EndgamePark,Success,False
1,4988,Blue 3,Erica,EndgameTripleBalance,Success,False
1,4988,Blue 3,Erica,TeleopTeamwork,Success,False
1,4988,Blue 3,Erica,TeleopPenalties,Success,False
1,4988,Blue 3,Erica,MiscTippedCones,Success,False
1,4988,Blue 3,Erica,MiscDropPieces,Success,False
1,4988,Blue 3,Erica,TeleopDefenseAbility,1,False
1,4988,Blue 3,Erica,TeleopDefenseAbility,2,False
1,4988,Blue 3,Erica,TeleopDefenseAbility,3,False
1,4988,Blue 3,Erica,TeleopDefenseAbility,4,False
1,4988,Blue 3,Erica,TeleopDefenseAbility,5,False
1,4988,Blue 3,Erica,TeleopDoubleSubstation,Success,False
1,4988,Blue 3,Erica,AutoDNACharge,Success,True
1,4988,Blue 3,Erica,InfoPosition,Blue,True
1,4988,Blue 3,Erica,InfoPosition,Red,False
1,4988,Blue 3,Erica,InfoPosition,1,False
1,4988,Blue 3,Erica,InfoPosition,2,False
1,4988,Blue 3,Erica,InfoPosition,3,True
1,2539,Red 1,Gauri,AutoMobility,Success,True
1,2539,Red 1,Gauri,AutoDocked,Success,False
1,2539,Red 1,Gauri,AutoEngaged,Success,False
1,2539,Red 1,Gauri,TeleopPancake,Success,False
1,2539,Red 1,Gauri,TeleopDriverQuality,1,False
1,2539,Red 1,Gauri,TeleopDriverQuality,2,False
1,2539,Red 1,Gauri,TeleopDriverQuality,3,False
1,2539,Red 1,Gauri,TeleopDriverQuality,4,True
1,2539,Red 1,Gauri,TeleopDriverQuality,5,False
1,2539,Red 1,Gauri,TeleopMechanicalReliability,1,False
1,2539,Red 1,Gauri,TeleopMechanicalReliability,2,False
1,2539,Red 1,Gauri,TeleopMechanicalReliability,3,False
1,2539,Red 1,Gauri,TeleopMechanicalReliability,4,True
1,2539,Red 1,Gauri,TeleopMechanicalReliability,5,False
1,2539,Red 1,Gauri,TeleopDisqualified,Success,False
1,2539,Red 1,Gauri,TeleopSingleSubstation,Success,True
1,2539,Red 1,Gauri,AutoHighNode,Cone_1,True
1,2539,Red 1,Gauri,AutoHighNode,Cube_2,True
1,2539,Red 1,Gauri,AutoHighNode,Cone_3,False
1,2539,Red 1,Gauri,AutoHighNode,Cone_4,False
1,2539,Red 1,Gauri,AutoHighNode,Cube_5,False
1,2539,Red 1,Gauri,AutoHighNode,Cone_6,False
1,2539,Red 1,Gauri,AutoHighNode,Cone_7,False
1,2539,Red 1,Gauri,AutoHighNode,Cube_8,False
1,2539,Red 1,Gauri,AutoHighNode,Cone_9,False
1,2539,Red 1,Gauri,AutoMidNode,Cone_1,False
1,2539,Red 1,Gauri,AutoMidNode,Cube_2,False
1,2539,Red 1,Gauri,AutoMidNode,Cone_3,False
1,2539,Red 1,Gauri,AutoMidNode,Cone_4,False
1,2539,Red 1,Gauri,AutoMidNode,Cube_5,False
1,2539,Red 1,Gauri,AutoMidNode,Cone_6,False
1,2539,Red 1,Gauri,AutoMidNode,Cone_7,False
1,2539,Red 1,Gauri,AutoMidNode,Cube_8,False
1,2539,Red 1,Gauri,AutoMidNode,Cone_9,False
1,2539,Red 1,Gauri,AutoLowNode,Cube_1,False
1,2539,Red 1,Gauri,AutoLowNode,Cone_1,False
1,2539,Red 1,Gauri,AutoLowNode,Cube_2,False
1,2539,Red 1,Gauri,AutoLowNode,Cone_2,False
1,2539,Red 1,Gauri,AutoLowNode,Cube_3,False
1,2539,Red 1,Gauri,AutoLowNode,Cone_3,False
1,2539,Red 1,Gauri,AutoLowNode,Cube_4,False
1,2539,Red 1,Gauri,AutoLowNode,Cone_4,False
1,2539,Red 1,Gauri,AutoLowNode,Cube_5,False
1,2539,Red 1,Gauri,AutoLowNode,Cone_5,False
1,2539,Red 1,Gauri,AutoLowNode,Cube_6,False
1,2539,Red 1,Gauri,AutoLowNode,Cone_6,False
1,2539,Red 1,Gauri,AutoLowNode,Cube_7,False
1,2539,Red 1,Gauri,AutoLowNode,Cone_7,False
1,2539,Red 1,Gauri,AutoLowNode,Cube_8,False
1,2539,Red 1,Gauri,AutoLowNode,Cone_8,False
1,2539,Red 1,Gauri,AutoLowNode,Cube_9,False
1,2539,Red 1,Gauri,AutoLowNode,Cone_9,False
1,2539,Red 1,Gauri,TeleopHighNode,Cone_1,False
1,2539,Red 1,Gauri,TeleopHighNode,Cube_2,False
1,2539,Red 1,Gauri,TeleopHighNode,Cone_3,True
1,2539,Red 1,Gauri,TeleopHighNode,Cone_4,True
1,2539,Red 1,Gauri,TeleopHighNode,Cube_5,True
1,2539,Red 1,Gauri,TeleopHighNode,Cone_6,False
1,2539,Red 1,Gauri,TeleopHighNode,Cone_7,True
1,2539,Red 1,Gauri,TeleopHighNode,Cube_8,False
1,2539,Red 1,Gauri,TeleopHighNode,Cone_9,False
1,2539,Red 1,Gauri,TeleopMidNode,Cone_1,True
1,2539,Red 1,Gauri,TeleopMidNode,Cube_2,False
1,2539,Red 1,Gauri,TeleopMidNode,Cone_3,False
1,2539,Red 1,Gauri,TeleopMidNode,Cone_4,True
1,2539,Red 1,Gauri,TeleopMidNode,Cube_5,False
1,2539,Red 1,Gauri,TeleopMidNode,Cone_6,False
1,2539,Red 1,Gauri,TeleopMidNode,Cone_7,False
1,2539,Red 1,Gauri,TeleopMidNode,Cube_8,False
1,2539,Red 1,Gauri,TeleopMidNode,Cone_9,False
1,2539,Red 1,Gauri,TeleopLowNode,Cube_1,False
1,2539,Red 1,Gauri,TeleopLowNode,Cone_1,False
1,2539,Red 1,Gauri,TeleopLowNode,Cube_2,False
1,2539,Red 1,Gauri,TeleopLowNode,Cone_2,False
1,2539,Red 1,Gauri,TeleopLowNode,Cube_3,False
1,2539,Red 1,Gauri,TeleopLowNode,Cone_3,False
1,2539,Red 1,Gauri,TeleopLowNode,Cube_4,False
1,2539,Red 1,Gauri,TeleopLowNode,Cone_4,False
1,2539,Red 1,Gauri,TeleopLowNode,Cube_5,False
1,2539,Red 1,Gauri,TeleopLowNode,Cone_5,False
1,2539,Red 1,Gauri,TeleopLowNode,Cube_6,True
1,2539,Red 1,Gauri,TeleopLowNode,Cone_6,False
1,2539,Red 1,Gauri,TeleopLowNode,Cube_7,False
1,2539,Red 1,Gauri,TeleopLowNode,Cone_7,False
1,2539,Red 1,Gauri,TeleopLowNode,Cube_8,False
1,2539,Red 1,Gauri,TeleopLowNode,Cone_8,False
1,2539,Red 1,Gauri,TeleopLowNode,Cube_9,False
1,2539,Red 1,Gauri,TeleopLowNode,Cone_9,False
1,2539,Red 1,Gauri,EndgameDocked,Success,False
1,2539,Red 1,Gauri,EndgameEngaged,Success,True
1,2539,Red 1,Gauri,EndgamePark,Success,False
1,2539,Red 1,Gauri,EndgameTripleBalance,Success,False
1,2539,Red 1,Gauri,TeleopTeamwork,Success,False
1,2539,Red 1,Gauri,TeleopPenalties,Success,False
1,2539,Red 1,Gauri,MiscTippedCones,Success,False
1,2539,Red 1,Gauri,MiscDropPieces,Success,False
1,2539,Red 1,Gauri,TeleopDefenseAbility,1,False
1,2539,Red 1,Gauri,TeleopDefenseAbility,2,False
1,2539,Red 1,Gauri,TeleopDefenseAbility,3,False
1,2539,Red 1,Gauri,TeleopDefenseAbility,4,False
1,2539,Red 1,Gauri,TeleopDefenseAbility,5,False
1,2539,Red 1,Gauri,TeleopDoubleSubstation,Success,False
1,2539,Red 1,Gauri,AutoDNACharge,Success,True
1,2539,Red 1,Gauri,InfoPosition,Blue,False
1,2539,Red 1,Gauri,InfoPosition,Red,True
1,2539,Red 1,Gauri,InfoPosition,1,True
1,2539,Red 1,Gauri,InfoPosition,2,False
1,2539,Red 1,Gauri,InfoPosition,3,False
1,5411,Red 2,Isaac,AutoMobility,Success,True
1,5411,Red 2,Isaac,AutoDocked,Success,False
1,5411,Red 2,Isaac,AutoEngaged,Success,False
1,5411,Red 2,Isaac,TeleopPancake,Success,False
1,5411,Red 2,Isaac,TeleopDriverQuality,1,False
1,5411,Red 2,Isaac,TeleopDriverQuality,2,True
1,5411,Red 2,Isaac,TeleopDriverQuality,3,False
1,5411,Red 2,Isaac,TeleopDriverQuality,4,False
1,5411,Red 2,Isaac,TeleopDriverQuality,5,False
1,5411,Red 2,Isaac,TeleopMechanicalReliability,1,False
