Match #,Team #,Position,Scouter,Question,Bubble,Value
1,4188,Blue 1,Anya,AutoMidNode,Cone_7,False
1,4188,Blue 1,Anya,AutoMidNode,Cube_8,False
1,4188,Blue 1,Anya,AutoMidNode,Cone_9,False
1,4188,Blue 1,Anya,AutoLowNode,Cube_1,False
1,4188,Blue 1,Anya,AutoLowNode,Cone_1,False
1,4188,Blue 1,Anya,AutoLowNode,Cube_2,False
1,4188,Blue 1,Anya,AutoLowNode,Cone_2,False
1,4188,Blue 1,Anya,AutoLowNode,Cube_3,False
1,4188,Blue 1,Anya,AutoLowNode,Cone_3,False
1,4188,Blue 1,Anya,AutoLowNode,Cube_4,False
1,4188,Blue 1,Anya,AutoLowNode,Cone_4,False
1,4188,Blue 1,Anya,AutoLowNode,Cube_5,False
1,4188,Blue 1,Anya,AutoLowNode,Cone_5,False
1,4188,Blue 1,Anya,AutoLowNode,Cube_6,False
1,4188,Blue 1,Anya,AutoLowNode,Cone_6,False
1,4188,Blue 1,Anya,AutoLowNode,Cube_7,False
1,4188,Blue 1,Anya,AutoLowNode,Cone_7,False
1,4188,Blue 1,Anya,AutoLowNode,Cube_8,False
1,4188,Blue 1,Anya,AutoLowNode,Cone_8,False
1,4188,Blue 1,Anya,AutoLowNode,Cube_9,False
1,4188,Blue 1,Anya,AutoLowNode,Cone_9,False
1,4188,Blue 1,Anya,TeleopHighNode,Cone_1,False
1,4188,Blue 1,Anya,TeleopHighNode,Cube_2,False
1,4188,Blue 1,Anya,TeleopHighNode,Cone_3,False
1,4188,Blue 1,Anya,TeleopHighNode,Cone_4,True
1,4188,Blue 1,Anya,TeleopHighNode,Cube_5,False
1,4188,Blue 1,Anya,TeleopHighNode,Cone_6,False
1,4188,Blue 1,Anya,TeleopHighNode,Cone_7,False
1,4188,Blue 1,Anya,TeleopHighNode,Cube_8,False
1,4188,Blue 1,Anya,TeleopHighNode,Cone_9,False
1,4188,Blue 1,Anya,TeleopMidNode,Cone_1,False
1,4188,Blue 1,Anya,TeleopMidNode,Cube_2,False
1,4188,Blue 1,Anya,TeleopMidNode,Cone_3,False
1,4188,Blue 1,Anya,TeleopMidNode,Cone_4,False
1,4188,Blue 1,Anya,TeleopMidNode,Cube_5,False
1,4188,Blue 1,Anya,TeleopMidNode,Cone_6,False
1,4188,Blue 1,Anya,TeleopMidNode,Cone_7,False
1,4188,Blue 1,Anya,TeleopMidNode,Cube_8,False
1,4188,Blue 1,Anya,TeleopMidNode,Cone_9,False
1,4188,Blue 1,Anya,TeleopLowNode,Cube_1,False
1,4188,Blue 1,Anya,TeleopLowNode,Cone_1,False
1,4188,Blue 1,Anya,TeleopLowNode,Cube_2,False
1,4188,Blue 1,Anya,TeleopLowNode,Cone_2,False
1,4188,Blue 1,Anya,TeleopLowNode,Cube_3,False
1,4188,Blue 1,Anya,TeleopLowNode,Cone_3,False
1,4188,Blue 1,Anya,TeleopLowNode,Cube_4,False
1,4188,Blue 1,Anya,TeleopLowNode,Cone_4,False
1,4188,Blue 1,Anya,TeleopLowNode,Cube_5,False
1,4188,Blue 1,Anya,TeleopLowNode,Cone_5,False
1,4188,Blue 1,Anya,TeleopLowNode,Cube_6,False
1,4188,Blue 1,Anya,TeleopLowNode,Cone_6,False
1,4188,Blue 1,Anya,TeleopLowNode,Cube_7,False
1,4188,Blue 1,Anya,TeleopLowNode,Cone_7,False
1,4188,Blue 1,Anya,TeleopLowNode,Cube_8,False
1,4188,Blue 1,Anya,TeleopLowNode,Cone_8,False
1,4188,Blue 1,Anya,TeleopLowNode,Cube_9,False
1,4188,Blue 1,Anya,TeleopLowNode,Cone_9,False
1,4188,Blue 1,Anya,EndgameDocked,Success,False
1,4188,Blue 1,Anya,EndgameDocked,DNA,True
1,4188,Blue 1,Anya,EndgameEngaged,Success,False
1,4188,Blue 1,Anya,EndgameEngaged,DNA,True
1,4188,Blue 1,Anya,EndgamePark,Success,True
1,4188,Blue 1,Anya,EndgamePark,DNA,False
1,4188,Blue 1,Anya,EndgameBalanceControl,Success,False
1,4188,Blue 1,Anya,EndgameTeamwork,Success,False
1,4188,Blue 1,Anya,EndgamePenalties,Success,False
1,4188,Blue 1,Anya,MiscTippedCones,Success,True
1,4188,Blue 1,Anya,MiscAdaptStrategy,Success,True
1,4188,Blue 1,Anya,MiscDropPieces,Success,False
1,4188,Blue 1,Anya,TeleopDefenseAbility,1,False
1,4188,Blue 1,Anya,TeleopDefenseAbility,2,True
1,4188,Blue 1,Anya,TeleopDefenseAbility,3,False
1,4188,Blue 1,Anya,TeleopDefenseAbility,4,False
1,4188,Blue 1,Anya,TeleopDefenseAbility,5,False
1,6023,Blue 2,Sruthi,AutoMobility,Success,True
1,6023,Blue 2,Sruthi,AutoMobility,DNA,False
1,6023,Blue 2,Sruthi,AutoDocked,Success,False
1,6023,Blue 2,Sruthi,AutoDocked,DNA,True
1,6023,Blue 2,Sruthi,AutoEngaged,Success,False
1,6023,Blue 2,Sruthi,AutoEngaged,DNA,True
1,6023,Blue 2,Sruthi,TeleopPancake,Success,False
1,6023,Blue 2,Sruthi,TeleopDriverQuality,1,False
1,6023,Blue 2,Sruthi,TeleopDriverQuality,2,False
1,6023,Blue 2,Sruthi,TeleopDriverQuality,3,True
1,6023,Blue 2,Sruthi,TeleopDriverQuality,4,False
1,6023,Blue 2,Sruthi,TeleopDriverQuality,5,False
1,6023,Blue 2,Sruthi,TeleopMechanicalReliability,1,False
1,6023,Blue 2,Sruthi,TeleopMechanicalReliability,2,False
1,6023,Blue 2,Sruthi,TeleopMechanicalReliability,3,False
1,6023,Blue 2,Sruthi,TeleopMechanicalReliability,4,True
1,6023,Blue 2,Sruthi,TeleopMechanicalReliability,5,False
1,6023,Blue 2,Sruthi,TeleopDisqualified,Success,False
1,6023,Blue 2,Sruthi,TeleopHPInteraction,Success,True
1,6023,Blue 2,Sruthi,AutoHighNode,Cone_1,False
1,6023,Blue 2,Sruthi,AutoHighNode,Cube_2,True
1,6023,Blue 2,Sruthi,AutoHighNode,Cone_3,False
1,6023,Blue 2,Sruthi,AutoHighNode,Cone_4,False
1,6023,Blue 2,Sruthi,AutoHighNode,Cube_5,False
1,6023,Blue 2,Sruthi,AutoHighNode,Cone_6,False
1,6023,Blue 2,Sruthi,AutoHighNode,Cone_7,False
1,6023,Blue 2,Sruthi,AutoHighNode,Cube_8,False
1,6023,Blue 2,Sruthi,AutoHighNode,Cone_9,False
1,6023,Blue 2,Sruthi,AutoMidNode,Cone_1,False
1,6023,Blue 2,Sruthi,AutoMidNode,Cube_2,False
1,6023,Blue 2,Sruthi,AutoMidNode,Cone_3,False
1,6023,Blue 2,Sruthi,AutoMidNode,Cone_4,False
1,6023,Blue 2,Sruthi,AutoMidNode,Cube_5,False
1,6023,Blue 2,Sruthi,AutoMidNode,Cone_6,False
1,6023,Blue 2,Sruthi,AutoMidNode,Cone_7,False
1,6023,Blue 2,Sruthi,AutoMidNode,Cube_8,False
1,6023,Blue 2,Sruthi,AutoMidNode,Cone_9,False
1,6023,Blue 2,Sruthi,AutoLowNode,Cube_1,False
1,6023,Blue 2,Sruthi,AutoLowNode,Cone_1,False
1,6023,Blue 2,Sruthi,AutoLowNode,Cube_2,False
1,6023,Blue 2,Sruthi,AutoLowNode,Cone_2,False
1,6023,Blue 2,Sruthi,AutoLowNode,Cube_3,False
1,6023,Blue 2,Sruthi,AutoLowNode,Cone_3,False
1,6023,Blue 2,Sruthi,AutoLowNode,Cube_4,False
1,6023,Blue 2,Sruthi,AutoLowNode,Cone_4,False
1,6023,Blue 2,Sruthi,AutoLowNode,Cube_5,False
1,6023,Blue 2,Sruthi,AutoLowNode,Cone_5,False
1,6023,Blue 2,Sruthi,AutoLowNode,Cube_6,False
1,6023,Blue 2,Sruthi,AutoLowNode,Cone_6,False
1,6023,Blue 2,Sruthi,AutoLowNode,Cube_7,False
1,6023,Blue 2,Sruthi,AutoLowNode,Cone_7,False
1,6023,Blue 2,Sruthi,AutoLowNode,Cube_8,False
1,6023,Blue 2,Sruthi,AutoLowNode,Cone_8,False
1,6023,Blue 2,Sruthi,AutoLowNode,Cube_9,False
1,6023,Blue 2,Sruthi,AutoLowNode,Cone_9,False
1,6023,Blue 2,Sruthi,TeleopHighNode,Cone_1,False
1,6023,Blue 2,Sruthi,TeleopHighNode,Cube_2,False
1,6023,Blue 2,Sruthi,TeleopHighNode,Cone_3,False
1,6023,Blue 2,Sruthi,TeleopHighNode,Cone_4,False
1,6023,Blue 2,Sruthi,TeleopHighNode,Cube_5,False
1,6023,Blue 2,Sruthi,TeleopHighNode,Cone_6,False
1,6023,Blue 2,Sruthi,TeleopHighNode,Cone_7,False
1,6023,Blue 2,Sruthi,TeleopHighNode,Cube_8,False
1,6023,Blue 2,Sruthi,TeleopHighNode,Cone_9,False
1,6023,Blue 2,Sruthi,TeleopMidNode,Cone_1,False
1,6023,Blue 2,Sruthi,TeleopMidNode,Cube_2,True
1,6023,Blue 2,Sruthi,TeleopMidNode,Cone_3,False
1,6023,Blue 2,Sruthi,TeleopMidNode,Cone_4,False
1,6023,Blue 2,Sruthi,TeleopMidNode,Cube_5,True
1,6023,Blue 2,Sruthi,TeleopMidNode,Cone_6,False
1,6023,Blue 2,Sruthi,TeleopMidNode,Cone_7,False
1,6023,Blue 2,Sruthi,TeleopMidNode,Cube_8,True
1,6023,Blue 2,Sruthi,TeleopMidNode,Cone_9,False
1,6023,Blue 2,Sruthi,TeleopLowNode,Cube_1,False
1,6023,Blue 2,Sruthi,TeleopLowNode,Cone_1,False
1,6023,Blue 2,Sruthi,TeleopLowNode,Cube_2,False
1,6023,Blue 2,Sruthi,TeleopLowNode,Cone_2,False
1,6023,Blue 2,Sruthi,TeleopLowNode,Cube_3,False
1,6023,Blue 2,Sruthi,TeleopLowNode,Cone_3,False
1,6023,Blue 2,Sruthi,TeleopLowNode,Cube_4,False
1,6023,Blue 2,Sruthi,TeleopLowNode,Cone_4,False
1,6023,Blue 2,Sruthi,TeleopLowNode,Cube_5,False
1,6023,Blue 2,Sruthi,TeleopLowNode,Cone_5,False
1,6023,Blue 2,Sruthi,TeleopLowNode,Cube_6,False
1,6023,Blue 2,Sruthi,TeleopLowNode,Cone_6,False
1,6023,Blue 2,Sruthi,TeleopLowNode,Cube_7,False
1,6023,Blue 2,Sruthi,TeleopLowNode,Cone_7,False
1,6023,Blue 2,Sruthi,TeleopLowNode,Cube_8,False
1,6023,Blue 2,Sruthi,TeleopLowNode,Cone_8,False
1,6023,Blue 2,Sruthi,TeleopLowNode,Cube_9,False
1,6023,Blue 2,Sruthi,TeleopLowNode,Cone_9,False
1,6023,Blue 2,Sruthi,EndgameDocked,Success,True
1,6023,Blue 2,Sruthi,EndgameDocked,DNA,False
1,6023,Blue 2,Sruthi,EndgameEngaged,Success,True
1,6023,Blue 2,Sruthi,EndgameEngaged,DNA,False
1,6023,Blue 2,Sruthi,EndgamePark,Success,False
1,6023,Blue 2,Sruthi,EndgamePark,DNA,True
1,6023,Blue 2,Sruthi,EndgameBalanceControl,Success,True
1,6023,Blue 2,Sruthi,EndgameTeamwork,Success,False
1,6023,Blue 2,Sruthi,EndgamePenalties,Success,False
1,6023,Blue 2,Sruthi,MiscTippedCones,Success,False
1,6023,Blue 2,Sruthi,MiscAdaptStrategy,Success,True
1,6023,Blue 2,Sruthi,MiscDropPieces,Success,False
1,6023,Blue 2,Sruthi,TeleopDefenseAbility,1,False
1,6023,Blue 2,Sruthi,TeleopDefenseAbility,2,False
1,6023,Blue 2,Sruthi,TeleopDefenseAbility,3,False
1,6023,Blue 2,Sruthi,TeleopDefenseAbility,4,False
1,6023,Blue 2,Sruthi,TeleopDefenseAbility,5,False
1,4516,Blue 3,Anvitha,AutoMobility,Success,False
1,4516,Blue 3,Anvitha,AutoMobility,DNA,True
1,4516,Blue 3,Anvitha,AutoDocked,Success,True
1,4516,Blue 3,Anvitha,AutoDocked,DNA,False
1,4516,Blue 3,Anvitha,AutoEngaged,Success,True
1,4516,Blue 3,Anvitha,AutoEngaged,DNA,False
1,4516,Blue 3,Anvitha,TeleopPancake,Success,False
1,4516,Blue 3,Anvitha,TeleopDriverQuality,1,False
1,4516,Blue 3,Anvitha,TeleopDriverQuality,2,True
1,4516,Blue 3,Anvitha,TeleopDriverQuality,3,False
1,4516,Blue 3,Anvitha,TeleopDriverQuality,4,False
1,4516,Blue 3,Anvitha,TeleopDriverQuality,5,False
1,4516,Blue 3,Anvitha,TeleopMechanicalReliability,1,False
1,4516,Blue 3,Anvitha,TeleopMechanicalReliability,2,True
1,4516,Blue 3,Anvitha,TeleopMechanicalReliability,3,False
1,4516,Blue 3,Anvitha,TeleopMechanicalReliability,4,False
1,4516,Blue 3,Anvitha,TeleopMechanicalReliability,5,False
1,4516,Blue 3,Anvitha,TeleopDisqualified,Success,False
1,4516,Blue 3,Anvitha,TeleopHPInteraction,Success,False
1,4516,Blue 3,Anvitha,AutoHighNode,Cone_1,False
1,4516,Blue 3,Anvitha,AutoHighNode,Cube_2,False
1,4516,Blue 3,Anvitha,AutoHighNode,Cone_3,False
1,4516,Blue 3,Anvitha,AutoHighNode,Cone_4,False
1,4516,Blue 3,Anvitha,AutoHighNode,Cube_5,True
1,4516,Blue 3,Anvitha,AutoHighNode,Cone_6,False
1,4516,Blue 3,Anvitha,AutoHighNode,Cone_7,False
1,4516,Blue 3,Anvitha,AutoHighNode,Cube_8,False
1,4516,Blue 3,Anvitha,AutoHighNode,Cone_9,False
1,4516,Blue 3,Anvitha,AutoMidNode,Cone_1,False
1,4516,Blue 3,Anvitha,AutoMidNode,Cube_2,False
1,4516,Blue 3,Anvitha,AutoMidNode,Cone_3,False
1,4516,Blue 3,Anvitha,AutoMidNode,Cone_4,False
1,4516,Blue 3,Anvitha,AutoMidNode,Cube_5,False
1,4516,Blue 3,Anvitha,AutoMidNode,Cone_6,False
1,4516,Blue 3,Anvitha,AutoMidNode,Cone_7,False
1,4516,Blue 3,Anvitha,AutoMidNode,Cube_8,False
1,4516,Blue 3,Anvitha,AutoMidNode,Cone_9,False
1,4516,Blue 3,Anvitha,AutoLowNode,Cube_1,False
1,4516,Blue 3,Anvitha,AutoLowNode,Cone_1,False
1,4516,Blue 3,Anvitha,AutoLowNode,Cube_2,False
1,4516,Blue 3,Anvitha,AutoLowNode,Cone_2,False
1,4516,Blue 3,Anvitha,AutoLowNode,Cube_3,False
1,4516,Blue 3,Anvitha,AutoLowNode,Cone_3,False
1,4516,Blue 3,Anvitha,AutoLowNode,Cube_4,False
1,4516,Blue 3,Anvitha,AutoLowNode,Cone_4,False
1,4516,Blue 3,Anvitha,AutoLowNode,Cube_5,False
1,4516,Blue 3,Anvitha,AutoLowNode,Cone_5,False
1,4516,Blue 3,Anvitha,AutoLowNode,Cube_6,False
1,4516,Blue 3,Anvitha,AutoLowNode,Cone_6,False
1,4516,Blue 3,Anvitha,AutoLowNode,Cube_7,False
1,4516,Blue 3,Anvitha,AutoLowNode,Cone_7,False
1,4516,Blue 3,Anvitha,AutoLowNode,Cube_8,False
1,4516,Blue 3,Anvitha,AutoLowNode,Cone_8,False
1,4516,Blue 3,Anvitha,AutoLowNode,Cube_9,False
1,4516,Blue 3,Anvitha,AutoLowNode,Cone_9,False
1,4516,Blue 3,Anvitha,TeleopHighNode,Cone_1,False
1,4516,Blue 3,Anvitha,TeleopHighNode,Cube_2,False
1,4516,Blue 3,Anvitha,TeleopHighNode,Cone_3,False
1,4516,Blue 3,Anvitha,TeleopHighNode,Cone_4,False
1,4516,Blue 3,Anvitha,TeleopHighNode,Cube_5,False
1,4516,Blue 3,Anvitha,TeleopHighNode,Cone_6,False
1,4516,Blue 3,Anvitha,TeleopHighNode,Cone_7,False
1,4516,Blue 3,Anvitha,TeleopHighNode,Cube_8,False
1,4516,Blue 3,Anvitha,TeleopHighNode,Cone_9,False
1,4516,Blue 3,Anvitha,TeleopMidNode,Cone_1,False
1,4516,Blue 3,Anvitha,TeleopMidNode,Cube_2,False
1,4516,Blue 3,Anvitha,TeleopMidNode,Cone_3,False
1,4516,Blue 3,Anvitha,TeleopMidNode,Cone_4,False
1,4516,Blue 3,Anvitha,TeleopMidNode,Cube_5,False
1,4516,Blue 3,Anvitha,TeleopMidNode,Cone_6,False
1,4516,Blue 3,Anvitha,TeleopMidNode,Cone_7,False
1,4516,Blue 3,Anvitha,TeleopMidNode,Cube_8,False
1,4516,Blue 3,Anvitha,TeleopMidNode,Cone_9,False
1,4516,Blue 3,Anvitha,TeleopLowNode,Cube_1,False
1,4516,Blue 3,Anvitha,TeleopLowNode,Cone_1,False
1,4516,Blue 3,Anvitha,TeleopLowNode,Cube_2,False
1,4516,Blue 3,Anvitha,TeleopLowNode,Cone_2,False
1,4516,Blue 3,Anvitha,TeleopLowNode,Cube_3,False
1,4516,Blue 3,Anvitha,TeleopLowNode,Cone_3,False
1,4516,Blue 3,Anvitha,TeleopLowNode,Cube_4,False
1,4516,Blue 3,Anvitha,TeleopLowNode,Cone_4,False
1,4516,Blue 3,Anvitha,TeleopLowNode,Cube_5,False
1,4516,Blue 3,Anvitha,TeleopLowNode,Cone_5,False
1,4516,Blue 3,Anvitha,TeleopLowNode,Cube_6,False
1,4516,Blue 3,Anvitha,TeleopLowNode,Cone_6,False
1,4516,Blue 3,Anvitha,TeleopLowNode,Cube_7,False
1,4516,Blue 3,Anvitha,TeleopLowNode,Cone_7,False
1,4516,Blue 3,Anvitha,TeleopLowNode,Cube_8,False
1,4516,Blue 3,Anvitha,TeleopLowNode,Cone_8,False
1,4516,Blue 3,Anvitha,TeleopLowNode,Cube_9,False
1,4516,Blue 3,Anvitha,TeleopLowNode,Cone_9,False
1,4516,Blue 3,Anvitha,EndgameDocked,Success,True
1,4516,Blue 3,Anvitha,EndgameDocked,DNA,False
1,4516,Blue 3,Anvitha,EndgameEngaged,Success,True
1,4516,Blue 3,Anvitha,EndgameEngaged,DNA,False
1,4516,Blue 3,Anvitha,EndgamePark,Success,False
1,4516,Blue 3,Anvitha,EndgamePark,DNA,False
1,4516,Blue 3,Anvitha,EndgameBalanceControl,Success,True
1,4516,Blue 3,Anvitha,EndgameTeamwork,Success,False
1,4516,Blue 3,Anvitha,EndgamePenalties,Success,False
1,4516,Blue 3,Anvitha,MiscTippedCones,Success,False
1,4516,Blue 3,Anvitha,MiscAdaptStrategy,Success,False
1,4516,Blue 3,Anvitha,MiscDropPieces,Success,True
1,4516,Blue 3,Anvitha,TeleopDefenseAbility,1,False
1,4516,Blue 3,Anvitha,TeleopDefenseAbility,2,False
1,4516,Blue 3,Anvitha,TeleopDefenseAbility,3,True
1,4516,Blue 3,Anvitha,TeleopDefenseAbility,4,False
1,4516,Blue 3,Anvitha,TeleopDefenseAbility,5,False
1,281,Red 1,Erica,AutoMobility,Success,True
1,281,Red 1,Erica,AutoMobility,DNA,False
1,281,Red 1,Erica,AutoDocked,Success,True
1,281,Red 1,Erica,AutoDocked,DNA,False
1,281,Red 1,Erica,AutoEngaged,Success,True
1,281,Red 1,Erica,AutoEngaged,DNA,False
1,281,Red 1,Erica,TeleopPancake,Success,False
1,281,Red 1,Erica,TeleopDriverQuality,1,False
1,281,Red 1,Erica,TeleopDriverQuality,2,False
1,281,Red 1,Erica,TeleopDriverQuality,3,False
1,281,Red 1,Erica,TeleopDriverQuality,4,False
1,281,Red 1,Erica,TeleopDriverQuality,5,True
1,281,Red 1,Erica,TeleopMechanicalReliability,1,False
1,281,Red 1,Erica,TeleopMechanicalReliability,2,False
1,281,Red 1,Erica,TeleopMechanicalReliability,3,False
1,281,Red 1,Erica,TeleopMechanicalReliability,4,True
1,281,Red 1,Erica,TeleopMechanicalReliability,5,False
1,281,Red 1,Erica,TeleopDisqualified,Success,False
1,281,Red 1,Erica,TeleopHPInteraction,Success,False
1,281,Red 1,Erica,AutoHighNode,Cone_1,False
1,281,Red 1,Erica,AutoHighNode,Cube_2,False
1,281,Red 1,Erica,AutoHighNode,Cone_3,False
1,281,Red 1,Erica,AutoHighNode,Cone_4,False
1,281,Red 1,Erica,AutoHighNode,Cube_5,False
1,281,Red 1,Erica,AutoHighNode,Cone_6,False
1,281,Red 1,Erica,AutoHighNode,Cone_7,False
1,281,Red 1,Erica,AutoHighNode,Cube_8,False
1,281,Red 1,Erica,AutoHighNode,Cone_9,False
1,281,Red 1,Erica,AutoMidNode,Cone_1,False
1,281,Red 1,Erica,AutoMidNode,Cube_2,False
1,281,Red 1,Erica,AutoMidNode,Cone_3,False
1,281,Red 1,Erica,AutoMidNode,Cone_4,False
1,281,Red 1,Erica,AutoMidNode,Cube_5,False
1,281,Red 1,Erica,AutoMidNode,Cone_6,False
1,281,Red 1,Erica,AutoMidNode,Cone_7,False
1,281,Red 1,Erica,AutoMidNode,Cube_8,False
1,281,Red 1,Erica,AutoMidNode,Cone_9,False
1,281,Red 1,Erica,AutoLowNode,Cube_1,False
1,281,Red 1,Erica,AutoLowNode,Cone_1,False
1,281,Red 1,Erica,AutoLowNode,Cube_2,False
1,281,Red 1,Erica,AutoLowNode,Cone_2,False
1,281,Red 1,Erica,AutoLowNode,Cube_3,False
1,281,Red 1,Erica,AutoLowNode,Cone_3,False
1,281,Red 1,Erica,AutoLowNode,Cube_4,False
1,281,Red 1,Erica,AutoLowNode,Cone_4,False
1,281,Red 1,Erica,AutoLowNode,Cube_5,True
1,281,Red 1,Erica,AutoLowNode,Cone_5,False
1,281,Red 1,Erica,AutoLowNode,Cube_6,False
1,281,Red 1,Erica,AutoLowNode,Cone_6,False
1,281,Red 1,Erica,AutoLowNode,Cube_7,False
1,281,Red 1,Erica,AutoLowNode,Cone_7,False
1,281,Red 1,Erica,AutoLowNode,Cube_8,False
1,281,Red 1,Erica,AutoLowNode,Cone_8,False
1,281,Red 1,Erica,AutoLowNode,Cube_9,False
1,281,Red 1,Erica,AutoLowNode,Cone_9,False
1,281,Red 1,Erica,TeleopHighNode,Cone_1,False
1,281,Red 1,Erica,TeleopHighNode,Cube_2,False
1,281,Red 1,Erica,TeleopHighNode,Cone_3,False
1,281,Red 1,Erica,TeleopHighNode,Cone_4,False
1,281,Red 1,Erica,TeleopHighNode,Cube_5,False
1,281,Red 1,Erica,TeleopHighNode,Cone_6,False
1,281,Red 1,Erica,TeleopHighNode,Cone_7,False
1,281,Red 1,Erica,TeleopHighNode,Cube_8,True
1,281,Red 1,Erica,TeleopHighNode,Cone_9,False
1,281,Red 1,Erica,TeleopMidNode,Cone_1,False
1,281,Red 1,Erica,TeleopMidNode,Cube_2,False
1,281,Red 1,Erica,TeleopMidNode,Cone_3,False
1,281,Red 1,Erica,TeleopMidNode,Cone_4,False
1,281,Red 1,Erica,TeleopMidNode,Cube_5,False
1,281,Red 1,Erica,TeleopMidNode,Cone_6,False
1,281,Red 1,Erica,TeleopMidNode,Cone_7,False
1,281,Red 1,Erica,TeleopMidNode,Cube_8,True
1,281,Red 1,Erica,TeleopMidNode,Cone_9,True
1,281,Red 1,Erica,TeleopLowNode,Cube_1,False
1,281,Red 1,Erica,TeleopLowNode,Cone_1,False
1,281,Red 1,Erica,TeleopLowNode,Cube_2,False
1,281,Red 1,Erica,TeleopLowNode,Cone_2,False
1,281,Red 1,Erica,TeleopLowNode,Cube_3,False
1,281,Red 1,Erica,TeleopLowNode,Cone_3,False
1,281,Red 1,Erica,TeleopLowNode,Cube_4,True
1,281,Red 1,Erica,TeleopLowNode,Cone_4,False
1,281,Red 1,Erica,TeleopLowNode,Cube_5,False
1,281,Red 1,Erica,TeleopLowNode,Cone_5,False
1,281,Red 1,Erica,TeleopLowNode,Cube_6,True
1,281,Red 1,Erica,TeleopLowNode,Cone_6,False
1,281,Red 1,Erica,TeleopLowNode,Cube_7,False
1,281,Red 1,Erica,TeleopLowNode,Cone_7,False
1,281,Red 1,Erica,TeleopLowNode,Cube_8,False
1,281,Red 1,Erica,TeleopLowNode,Cone_8,False
1,281,Red 1,Erica,TeleopLowNode,Cube_9,False
1,281,Red 1,Erica,TeleopLowNode,Cone_9,False
1,281,Red 1,Erica,EndgameDocked,Success,True
1,281,Red 1,Erica,EndgameDocked,DNA,False
1,281,Red 1,Erica,EndgameEngaged,Success,True
1,281,Red 1,Erica,EndgameEngaged,DNA,False
1,281,Red 1,Erica,EndgamePark,Success,False
1,281,Red 1,Erica,EndgamePark,DNA,False
1,281,Red 1,Erica,EndgameBalanceControl,Success,True
1,281,Red 1,Erica,EndgameTeamwork,Success,True
1,281,Red 1,Erica,EndgamePenalties,Success,False
1,281,Red 1,Erica,MiscTippedCones,Success,True
1,281,Red 1,Erica,MiscAdaptStrategy,Success,True
1,281,Red 1,Erica,MiscDropPieces,Success,False
1,281,Red 1,Erica,TeleopDefenseAbility,1,False
1,281,Red 1,Erica,TeleopDefenseAbility,2,False
1,281,Red 1,Erica,TeleopDefenseAbility,3,False
1,281,Red 1,Erica,TeleopDefenseAbility,4,False
1,281,Red 1,Erica,TeleopDefenseAbility,5,False
1,2815,Red 2,Mariangel,AutoMobility,Success,False
1,2815,Red 2,Mariangel,AutoMobility,DNA,False
1,2815,Red 2,Mariangel,AutoDocked,Success,True
1,2815,Red 2,Mariangel,AutoDocked,DNA,False
1,2815,Red 2,Mariangel,AutoEngaged,Success,True
1,2815,Red 2,Mariangel,AutoEngaged,DNA,False
1,2815,Red 2,Mariangel,TeleopPancake,Success,False
1,2815,Red 2,Mariangel,TeleopDriverQuality,1,False
1,2815,Red 2,Mariangel,TeleopDriverQuality,2,False
1,2815,Red 2,Mariangel,TeleopDriverQuality,3,True
1,2815,Red 2,Mariangel,TeleopDriverQuality,4,False
1,2815,Red 2,Mariangel,TeleopDriverQuality,5,False
